step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
307,470.4758805804992,-3.7822938810746716,48.85546210014915,-0.005493817432752818,3.362078025421961,9.32698553117135,FOLLOW,186.438027117918,51.36495151325741,650.8355522506806,0.5728138805162067,left,80.0,1.0,True,False,False,25.15268325805664
308,476.6116723356759,-3.7292159293593734,49.24697071282048,0.02308465530367226,2.901808924624586,12.37088840472397,FOLLOW,186.94367323353327,51.387597136683596,657.4195538140325,0.04125865610221979,left,80.0,1.0,True,False,False,29.10614013671875
309,482.7953343653518,-3.4668886094969453,49.57448498738045,0.061653538961765106,2.357551297478631,15.443044228223103,FOLLOW,187.45428556563974,51.393141465356585,664.0659579013156,-0.41389397741686634,left,80.0,1.0,True,False,False,26.026248931884766
310,489.00390427869576,-2.9315648475163107,49.82885961415673,0.10999130863331588,1.7504534366341507,18.334264100047044,FOLLOW,187.92313590549736,51.39039438076377,670.7184702708491,-0.7695702631120565,left,80.0,1.0,True,False,False,29.62493896484375
311,495.19617752489603,-2.0715820892842483,50.01117974427246,0.1633486070718638,1.208428581884626,20.728932031272027,FOLLOW,188.34886997478458,51.38550986863489,677.3527742534803,-1.043935037121833,left,80.0,1.0,True,False,False,27.89592742919922
312,501.3290851680765,-0.9121296222046162,50.13009602287563,0.2032582456292319,0.7356955156503396,22.51736136108219,FOLLOW,188.76665595126678,51.38612129480493,683.9628334761628,-1.2744108737110702,left,80.0,1.0,True,False,False,28.02276611328125
313,507.45167534098425,0.4144472754892383,50.17957602385276,0.21734530246067874,0.12340170438407772,23.483371776793703,FOLLOW,189.24676957362078,51.3964451268192,690.5758547416973,-1.4854416396610781,left,80.0,1.0,True,False,False,28.306007385253906
314,513.6735761032733,1.7293460931679883,50.16453826710825,0.20007702647039521,-0.24574475890833075,23.844093248159925,FOLLOW,189.75818793563053,51.42092756613564,697.2098632766148,-1.6790406568837157,left,80.0,1.0,True,False,False,35.30573844909668
315,520.0883818282307,2.837219518998652,50.12314042769634,0.15448797125677757,-0.357778236888249,23.385623144718352,FOLLOW,190.20117177125383,51.46107456942101,703.8747478745271,-1.8456492653444783,left,80.0,1.0,True,False,False,28.657913208007812
316,526.6601763431768,3.6287196406074065,50.07286717518227,0.1019910016459526,-0.4057353786461634,22.630951051388983,FOLLOW,190.4789700644751,51.51370321415621,710.5673518927058,-1.9717440491190328,left,80.0,1.0,True,False,False,28.42426300048828
317,533.3152050694845,4.098069464379414,50.03670125800635,0.051622750153972725,-0.1565953894345978,22.667702412600946,FOLLOW,190.61719710098248,51.58027111805096,717.2773734441593,-2.0469203040850235,left,80.0,1.0,True,False,False,36.09967231750488
318,540.005007455846,4.263998341470724,50.052891432705934,0.004563659717046628,0.3647591385963117,22.735070191405182,FOLLOW,190.6858391289602,51.67051033985851,724.0010441984447,-2.0758401371529063,left,80.0,1.0,True,False,False,33.90145301818848
319,546.6935581943454,4.140451209849062,50.106190877559264,-0.041443305359211195,0.5026412538171391,22.207478965465707,FOLLOW,190.737399087683,51.85278460255016,730.742406543529,-2.078643311747117,left,80.0,1.0,True,False,False,36.50927543640137
320,553.346115506123,3.7308286972132194,50.18391099512553,-0.08666893952911066,0.7122255031090798,22.327405412385136,FOLLOW,190.8194071264321,52.12793702284267,737.5129653207775,-2.0753961410207182,left,80.0,1.0,True,False,False,29.024362564086914
321,559.9286381371536,3.0367806627379323,50.295329244078424,-0.13246638167472458,1.0237853217770219,21.876825664523952,FOLLOW,190.9753865909272,52.45324463555861,744.3215020970503,-2.0746106551454195,left,80.0,1.0,True,False,False,36.359548568725586
322,566.3897641170087,2.060642101744945,50.424720571135595,-0.17407991821476657,1.1504101500903192,20.92872521740598,FOLLOW,191.2388449617896,52.76200920137307,751.1674830989432,-2.061992582114758,left,80.0,1.0,True,False,False,29.178380966186523
323,572.6991106882149,0.896609640911548,50.62744998821127,-0.18994581207882447,2.020615225679626,20.72796266606066,FOLLOW,191.6470479451474,53.0015141404139,758.0368120621561,-1.9984705956200512,left,80.0,1.0,True,False,False,31.707763671875
324,578.9529973379326,-0.2665461337852093,50.95249492212837,-0.17398632898251457,3.1514643876989163,20.284157919230147,FOLLOW,192.21857306323898,53.25257126676841,764.9176837514539,-1.8509460474030912,left,80.0,1.0,True,False,False,32.079219818115234
325,585.2762747167326,-1.23913472753937,51.40720377906455,-0.12900681414428733,4.001648041410125,18.89990169673825,FOLLOW,192.8537625178659,53.464164659208556,771.8067598557985,-1.619257414165247,left,80.0,1.0,True,False,False,30.24911880493164
326,591.7341823218699,-1.8639435092340724,51.924843205618984,-0.06805355357179077,4.16854123995095,16.42231071530167,FOLLOW,193.42620296848747,53.72328422472207,778.7024776852201,-1.320319762052529,left,80.0,1.0,True,False,False,30.350923538208008
327,598.2833664125353,-2.125161957498407,52.45767287391066,-0.018235033564073806,4.285952461616213,12.967368600285107,FOLLOW,193.8861183696223,54.12734083035868,785.6203006914922,-0.9755300345875875,left,80.0,1.0,True,False,False,31.473636627197266
328,604.8854937001804,-2.128666141183512,53.01399413256258,0.011758910196264936,4.584439667236291,8.942234286870136,FOLLOW,194.29239967304795,54.58425967205434,792.5757660855833,-0.6000106841522976,left,80.0,1.0,True,False,False,27.138948440551758
329,611.5369699629617,-2.0048366725081292,53.58552874223245,0.0215142022708788,4.511916793094985,4.497549876492537,FOLLOW,194.6834046539425,54.97366134995988,799.5688983541229,-0.19466031705003628,left,80.0,1.0,True,False,False,26.504993438720703
330,618.251148626675,-1.8712780516630825,54.122688387579835,0.016453457037081842,4.071559814938813,-0.27611998225741097,FOLLOW,195.04862974603088,55.326327094303004,806.5855997089926,0.2568100140506657,left,80.0,1.0,True,False,False,30.434608459472656
331,625.0317899101581,-1.808918126051456,54.59663420594434,0.0009769100031733185,3.51898595188322,-5.152230139859743,FOLLOW,195.35850647595066,55.73955262921092,813.6096551026257,0.779685664912184,left,80.0,1.0,True,False,False,24.811506271362305
332,631.86878220128,-1.887536846002605,54.994871484344564,-0.024054283115779534,2.8781276425536944,-9.788912499080158,FOLLOW,195.59611662551436,56.249262063730995,820.6279065356724,1.4098389948828114,left,80.0,1.0,True,False,False,31.479597091674805
333,638.7590887345043,-2.157628040984893,55.304716932709646,-0.05162697826597026,2.1260692087265505,-14.062461873578794,FOLLOW,195.76746333527603,56.819113060563964,827.6362455365561,2.1700741050103627,left,80.0,1.0,True,False,False,30.542373657226562
334,645.7292784396874,-2.5771137310356576,55.526823171100084,-0.06542874069203311,1.4765844585280785,-17.785968963837707,FOLLOW,195.91048313171711,57.37297103532607,834.6695718662214,3.0343310086241653,left,80.0,1.0,True,False,False,30.460834503173828
335,652.8094935772784,-3.0209228699418507,55.66687872575089,-0.058716744623034584,0.8289857365658966,-20.846347404736147,FOLLOW,196.04054734306408,57.894028885654514,841.7698257827515,3.9387089006113976,left,80.0,1.0,True,False,False,27.251005172729492
336,660.0060827890421,-3.3425996511125815,55.74283775658633,-0.03317423170923664,0.43452486567395693,-22.75044204464613,FOLLOW,196.1443506934637,58.33323716408735,848.9538442707421,4.811007710908305,left,80.0,1.0,True,False,False,31.781911849975586
337,667.2287666441213,-3.4848819618324964,55.781104642772235,-0.010942271814228077,0.22588872406875768,-23.04025273922168,FOLLOW,196.19939667933852,58.69308394616923,856.2054794683806,5.242478599980407,left,80.0,1.0,True,False,False,28.147220611572266
338,674.4188204147615,-3.513876855969275,55.800857051505325,0.0003298090050020547,0.10879389493430583,-22.10511741893675,FOLLOW,196.30154957449156,59.154666873538005,863.5303162186128,5.290362874233619,left,80.0,1.0,True,False,False,24.53303337097168
339,681.5718680210715,-3.504009964450736,55.80766670602234,0.0007672117993985985,0.02118534855346829,-22.37608859141597,FOLLOW,196.52163720544343,59.63935259921219,870.9404576202049,5.334787035342871,left,80.0,1.0,True,False,False,24.625778198242188
340,688.7135908305956,-3.5079499486532195,55.807844884254365,-0.001082807664535623,-0.003355267712452127,-21.730281538988134,FOLLOW,196.86127867092603,60.02487990696849,878.4331466919975,5.365237293431876,left,80.0,1.0,True,False,False,25.344133377075195
341,695.8696680837367,-3.5122799537174214,55.81885328948053,0.00022640100719883505,0.17806533851623835,-22.54020550451213,FOLLOW,197.287582772738,60.39052464092845,886.0011736033337,5.34605692726974,left,80.0,1.0,True,False,False,24.43242073059082
342,703.043179832543,-3.4939201332478116,55.84619380714912,0.005598215024244431,0.2555696370112852,-22.352188486632684,FOLLOW,197.76952774916185,60.74880899411952,893.6391958328985,5.284001472610442,left,80.0,1.0,True,False,False,26.326417922973633
343,710.2266306299953,-3.4262019051778045,55.88714594495029,0.013693450666622906,0.3816206112148043,-21.875550232433657,FOLLOW,198.29651713176622,61.18017486914272,901.3396969643093,5.295668403241414,left,80.0,1.0,True,False,False,27.358293533325195
344,717.4082770195876,-3.2985379655255733,55.93067169564099,0.021865908126233465,0.3391173782733941,-22.933289765488897,FOLLOW,198.87266771733994,61.6050146156686,909.0992983473352,5.371700675254917,left,80.0,1.0,True,False,False,26.014089584350586
345,724.5844511145872,-3.130487168609709,55.972209981015645,0.0247281250366466,0.36357235092328705,-25.969604522299957,FOLLOW,199.50739062215212,62.068987239490234,916.9156676417397,5.388242182925066,left,80.0,1.0,True,False,False,24.517059326171875
346,731.7572963186803,-2.967136587443194,56.03595835443903,0.021360258656134196,0.6405986786893516,-27.991991792617217,FOLLOW,200.20446499625143,62.50352934459886,924.7889161108386,5.377395247999912,left,80.0,1.0,True,False,False,25.840044021606445
347,738.933378620708,-2.83600164510145,56.126441514510766,0.016490920428323192,0.7611406879516462,-27.819246018574034,FOLLOW,200.95104852825955,62.876817422057485,932.7083448469399,5.33194078820488,left,80.0,1.0,True,False,False,27.983903884887695
348,746.1169927429402,-2.728683437883925,56.22069931816083,0.015187347116498618,0.6626262571994482,-25.643196499383862,FOLLOW,201.73097318761108,63.21954687074892,940.6643518083191,5.353889758664322,left,80.0,1.0,True,False,False,27.448415756225586
349,753.3049562674586,-2.6041802501004034,56.26846420149281,0.02150890617845773,0.14963344708675397,-21.78680481941821,FOLLOW,202.5304431673262,63.51433681244738,948.6474359102664,5.370632999369639,left,80.0,1.0,True,False,False,26.36265754699707
350,760.4835058918231,-2.404776231617776,56.286204511566474,0.034782383414004275,0.3577716565672271,-20.459030142073765,FOLLOW,203.34039177916793,63.67282060012945,956.6453480466265,5.317753238595659,left,80.0,1.0,True,False,False,25.220394134521484
351,767.6463518294195,-2.118444582633794,56.324387100143646,0.045103466503907445,0.47029282379935106,-22.482499266096504,FOLLOW,204.16382157749695,63.79523037889787,964.6473274693201,5.300139613390403,left,80.0,1.0,True,False,False,28.799057006835938
352,774.7942036906322,-1.7801821975491186,56.400072303272076,0.04989429372790656,0.6110520110211833,-24.25972993767743,FOLLOW,205.0060170253838,63.90185722673131,972.6523688548033,5.232460008834492,left,80.0,1.0,True,False,False,24.16372299194336
353,781.9292046940913,-1.423385354197975,56.471210225378556,0.05062119226224172,0.7504733832091798,-25.616284020750882,FOLLOW,205.86754375477472,64.03796353612587,980.661747445407,4.966206513726107,left,80.0,1.0,True,False,False,25.58135986328125
354,789.0551399619416,-1.0709014543292719,56.578716544181724,0.049101596853989654,0.8266160884803153,-25.890023039306985,FOLLOW,206.75162753516736,64.18333487733462,988.6808322292586,4.600897877038678,left,80.0,1.0,True,False,False,23.656129837036133
355,796.173922753437,-0.7288554051520266,56.649581590393645,0.04793431907918712,0.26698628168069694,-25.142541153936307,FOLLOW,207.65303881720502,64.31815022883187,996.7081787791466,4.175612115820199,left,80.0,1.0,True,False,False,24.026155471801758
356,803.2791781857495,-0.3845151398720811,56.683870771404685,0.05003558814846775,0.5501915124600162,-24.07604413606507,FOLLOW,208.56004543668394,64.4504808441861,1004.7339681901209,3.6905681894470703,left,80.0,1.0,True,False,False,23.6666202545166
357,810.3721488664121,-0.00812393193781591,56.794722900358884,0.05674600024741689,1.221255722712634,-23.262354499478526,FOLLOW,209.4713725589595,64.58169190394288,1012.750550744709,3.129478424318536,left,80.0,1.0,True,False,False,25.26116371154785
358,817.4561005857227,0.43883164662125856,57.00256147633539,0.06958686438081932,2.010940403029879,-21.862649501213582,FOLLOW,210.39635541517634,64.72949298103859,1020.7685042815884,2.4949875702635778,left,80.0,1.0,True,False,False,24.756669998168945
359,824.5315852994077,0.9997186886394069,57.26872515228562,0.08641777281214871,2.1088056254192566,-20.22509409744784,FOLLOW,211.35227415361965,64.87783713276582,1028.8083747393423,1.8237566034650552,left,80.0,1.0,True,False,False,25.966167449951172
360,831.6094357017239,1.6589179161930279,57.500957397411604,0.09489585108664676,1.571315084762708,-18.26699642526363,FOLLOW,212.34767690329318,65.02821486596685,1036.8792622027008,1.1645491028646509,left,80.0,1.0,True,False,False,25.0394344329834
361,838.710974408993,2.333067663043868,57.66189534856539,0.09064909390482608,1.3733126366524413,-16.091220670132593,FOLLOW,213.36655935789963,65.15966103184746,1044.9759950596235,0.5548693832404147,left,80.0,1.0,True,False,False,20.94435691833496
362,845.8693788943405,2.935340689518178,58.02087690206749,0.07557684761527651,4.153547934867113,-13.413247776349927,FOLLOW,214.3824379157336,65.28032987809239,1053.0934123247266,0.010813732084966055,left,80.0,1.0,True,False,False,23.10490608215332
363,853.1204343047827,3.4168566168198353,58.64341149876882,0.05776437586741707,5.446996276194486,-10.536551742367894,FOLLOW,215.3646381256882,65.42666753575196,1061.2340170200287,-0.4612636031387625,left,80.0,1.0,True,False,False,24.462461471557617
364,860.4746369400999,3.7808081981842196,59.33448353518014,0.042137361747427084,5.494493654288639,-7.558579807406228,FOLLOW,216.27733853314612,65.54264204133426,1069.3977728379289,-0.859023609404078,left,80.0,1.0,True,False,False,24.2156982421875
365,867.9344813364748,4.041386398625186,60.008008955832004,0.028690321422658663,5.241647047720377,-4.5827986704886,FOLLOW,217.10794726519964,65.67368116167471,1077.5825842052996,-1.1836461914981329,left,80.0,1.0,True,False,False,24.884462356567383
366,875.4950713047801,4.2109604289307505,60.584801791068365,0.017064237024563916,3.844788053588847,-1.638448866112379,FOLLOW,217.85257701274395,65.80367756664798,1085.7870583492188,-1.4385211131944382,left,80.0,1.0,True,False,False,24.14989471435547
367,883.1399084936132,4.29937549374022,61.05527383180862,0.006781800877626882,4.1198624713299985,1.1562127515572875,FOLLOW,218.51411808762714,65.93656746225868,1094.0091893924073,-1.6295760833974073,left,80.0,1.0,True,False,False,24.28436279296875
368,890.8698594820069,4.313103920112656,61.60689545842472,-0.002749503244638376,4.57470602367434,3.6976440750477204,FOLLOW,219.10984867102195,66.09116502435016,1102.2497571646352,-1.7641527432032271,left,80.0,1.0,True,False,False,25.227069854736328
369,898.6852487202867,4.257759985871082,62.20402010129041,-0.010802931257714369,5.0765125386651,5.940198027898577,FOLLOW,219.63968746365936,66.24732247511315,1110.5095469456662,-1.8515554916469945,left,80.0,1.0,True,False,False,25.059938430786133
