step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
457,2695.8432118244637,2.9426142974801612,33.99960790588101,0.026456005634854996,4.126905159738984,-6.6989096373576205,RACELINE,999.0,21.979722575101945,2591.2728490189215,-3.810936411638066,left,80.0,1.0,True,False,False,23.56433868408203
458,2700.1280512010917,2.9872368315762468,34.456156642413845,-0.005480430922844285,3.2332406298894223,-9.940499866186338,RACELINE,999.0,22.14160176339643,2593.7648721095834,-3.2562209982314547,left,80.0,1.0,True,False,False,22.496700286865234
459,2704.463887016079,2.8652986318965987,34.80753235154254,-0.04967103022218,2.530030180448969,-13.097816912262186,RACELINE,999.0,22.299872832869095,2596.253378560985,-2.5479474802486126,left,80.0,1.0,True,False,False,22.31621742248535
460,2708.83038613018,2.5217593016797006,35.12591163569994,-0.10538609301019464,2.6868301318849572,-15.978849683877332,RACELINE,999.0,22.463381412768516,2598.815259882905,-1.7158466084844828,left,80.0,1.0,True,False,False,22.233247756958008
461,2713.2112094221543,1.9081447027296041,35.50467804625107,-0.16984933733453594,3.2966495338493655,-17.856319780302933,RACELINE,999.0,22.65360601174546,2601.5534553850603,-0.8006308573965218,left,80.0,1.0,True,False,False,26.168107986450195
462,2717.587883844094,0.9903610820994259,35.92523679636931,-0.23930674086995285,3.374117310637638,-19.01629272150351,RACELINE,999.0,22.865933735128294,2604.5840900150815,0.145901491920579,left,80.0,1.0,True,False,False,22.469043731689453
463,2721.93731675331,-0.23588998785245063,36.32724528530042,-0.30213037453615393,3.0320871552140427,-19.688338609556794,RACELINE,999.0,23.05272941304742,2608.0007499416483,1.05774053354591,left,80.0,1.0,True,False,False,22.154808044433594
464,2726.3329607241035,-1.6639139458939756,36.6621800024331,-0.3207949942943988,2.376246011188097,-20.171622044839133,RACELINE,999.0,23.21692099910181,2611.729567433435,1.840347894272997,left,80.0,1.0,True,False,False,21.612167358398438
465,2731.098399467177,-2.9856138697921213,36.924833312762736,-0.24675936963722891,1.7661847778616955,-20.15163344960803,RACELINE,999.0,23.387296666321387,2615.3181091590072,2.402140566702905,left,80.0,1.0,True,False,False,25.951147079467773
466,2736.500868830563,-3.7151775521021397,37.01923096761534,-0.06781362640552716,0.15414700478790944,-18.19796159907917,RACELINE,999.0,23.53991968040271,2618.5114116170184,2.71555086179453,left,80.0,1.0,True,False,False,23.60224723815918
467,2742.0912123993244,-3.540779292593798,37.0974802190524,0.13137207641525497,1.5301977689090898,-19.61924318992185,RACELINE,999.0,23.688664093097163,2621.5199983962734,2.8229360958161394,left,80.0,1.0,True,False,False,27.26006507873535
468,2747.3318608912978,-2.5050517357119304,37.39388353242295,0.2945366806248268,2.889272869827894,-19.477262312961418,RACELINE,999.0,23.86998005288514,2624.502386631705,2.782041673218072,left,80.0,1.0,True,False,False,25.015592575073242
469,2752.0032642192655,-0.9356402926375851,37.82390141580171,0.3612125762238245,3.941158454494956,-19.327886566494776,RACELINE,999.0,24.108008979956615,2627.5112053781395,2.6505421468980206,left,80.0,1.0,True,False,False,22.408246994018555
470,2756.487285261843,0.7126753707713365,38.36577480188014,0.3344748515327499,4.48775558194,-19.46471478039211,RACELINE,999.0,24.367483857782336,2630.555438751486,2.4759546877524854,left,80.0,1.0,True,False,False,24.295330047607422
471,2761.130472382478,2.1182587422668657,38.87331156121163,0.258850502322865,3.333426116465966,-19.175425225482172,RACELINE,999.0,24.610641839600664,2633.631882401843,2.293500400593113,left,80.0,1.0,True,False,False,21.207809448242188
472,2765.9262060787696,3.1755949151278715,39.178349181018845,0.1868405278809172,2.2174310321232884,-18.080763150344005,RACELINE,999.0,24.86143677003662,2636.736573446953,2.1279584161575418,left,80.0,1.0,True,False,False,21.764039993286133
473,2770.779005652318,3.9416552124042696,39.46785046226869,0.1328678858275535,2.1180943578840017,-16.395720196655276,RACELINE,999.0,25.16578013140008,2639.87131058447,1.9960083045791324,left,80.0,1.0,True,False,False,21.361112594604492
474,2775.6755090828474,4.479427956129451,39.65596543147011,0.0895197692099278,1.406800520543186,-14.305124686900733,RACELINE,999.0,25.567114096128083,2643.0439788005106,1.9081964749229923,left,80.0,1.0,True,False,False,26.722192764282227
475,2780.6167349575735,4.82319427387827,39.96221408385072,0.052697800615289336,3.243730353170238,-12.197190665682161,RACELINE,999.0,26.083848267584145,2646.2661367271244,1.8704631898028528,left,80.0,1.0,True,False,False,22.570371627807617
476,2785.618662086755,5.002902386200598,40.408456905448986,0.022218312997801973,3.425950451331035,-10.119786161337872,RACELINE,999.0,26.69597303726762,2649.5499408905835,1.8852584287726322,left,80.0,1.0,True,False,False,21.152019500732422
477,2790.6746483008683,5.046198480517684,40.6918137316239,-0.002407172524651814,1.2843223791311358,-8.197107020206314,RACELINE,999.0,27.35744486888784,2652.904086410065,1.9522845184515485,left,80.0,1.0,True,False,False,22.310972213745117
478,2795.756533955001,4.9781060131389125,40.85430890396747,-0.0221396332148186,2.121462266795873,-6.557546325113781,RACELINE,999.0,28.009511283911685,2656.3314476508353,2.068971554722008,left,80.0,1.0,True,False,False,21.1184024810791
479,2800.874979717519,4.81980579802945,41.24552304359864,-0.03780913660074964,3.6871440235541058,-5.161652197122747,RACELINE,999.0,28.594102186781086,2659.8291793204985,2.230805869500422,left,80.0,1.0,True,False,False,21.129369735717773
480,2806.0472637426874,4.588429723829202,41.631812825665236,-0.05011536945565799,2.1562667481313156,-3.9707923243644663,RACELINE,999.0,29.077178754597636,2663.388553229389,2.4311705958175382,left,80.0,1.0,True,False,False,23.29087257385254
481,2811.254515607668,4.2991410231795255,41.824116966330884,-0.059765921512100334,1.2470567291427357,-2.9621037213641968,RACELINE,999.0,29.437212792810737,2667.0024989585904,2.6616457272851513,left,80.0,1.0,True,False,False,23.19622039794922
482,2816.4814630921546,3.9644869615835163,41.96962859880224,-0.0672560803554044,1.3693149998492722,-2.1160033871502333,RACELINE,999.0,29.708814326002305,2670.658528722817,2.9119805123532205,left,80.0,1.0,True,False,False,24.769306182861328
483,2821.7287432230305,3.5948965925728515,42.16493392082347,-0.07269143392644567,1.3905950791808503,-1.4079758393637294,RACELINE,999.0,29.917159621231875,2674.3475754894594,3.1703423787442646,left,80.0,1.0,True,False,False,24.44005012512207
484,2826.994052687785,3.200797920745144,42.272393036857316,-0.07621717814664818,0.567059729131206,-0.819002273537747,RACELINE,999.0,30.109917541897598,2678.067093953973,3.4230800472066427,left,80.0,1.0,True,False,False,22.435665130615234
485,2832.2671209348196,2.7920707373742477,42.33290146592824,-0.07814077723457119,0.7418187894950063,-0.328649976358312,RACELINE,999.0,30.331356789270757,2681.8207153173216,3.6539826748316973,left,80.0,1.0,True,False,False,23.894309997558594
486,2837.5544753357203,2.3758463562934615,42.53724810925562,-0.07874471670883612,2.3259505263758893,0.07596719565816268,RACELINE,999.0,30.646319308299013,2685.6164804866016,3.844486768736668,left,80.0,1.0,True,False,False,24.047374725341797
487,2842.879624706309,1.9565496424333204,42.92290819675676,-0.07828306056776362,3.5028152000082198,0.40102891617559216,RACELINE,999.0,31.023152257221003,2689.4604000018567,3.9766137743210526,left,80.0,1.0,True,False,False,21.112918853759766
488,2848.257845323511,1.5381220806254061,43.34279628950359,-0.07695483232136047,2.9018641638397895,0.675989442817021,RACELINE,999.0,31.266123823330354,2693.3454863555457,4.0309910264892865,left,80.0,1.0,True,False,False,23.488521575927734
489,2853.6857904488675,1.1251534870139592,43.745193894644416,-0.07492894510007138,3.5963841372056744,0.8970786466322502,RACELINE,999.0,31.424603330534428,2697.2474875599223,3.9832239421252904,left,80.0,1.0,True,False,False,23.60248565673828
490,2859.1699117299418,0.7207179654804081,44.21309855139936,-0.07235475192164695,3.696803190879208,1.0753495052351423,RACELINE,999.0,31.590680450195638,2701.152609586383,3.811724452325798,left,80.0,1.0,True,False,False,21.741867065429688
491,2864.710763152782,0.32777427526785824,44.63370279294002,-0.06932375584471372,3.2808039784286374,1.2352286948057083,RACELINE,999.0,31.76211369179581,2705.0451189179516,3.498547256389001,left,80.0,1.0,True,False,False,24.92213249206543
492,2870.302154054561,-0.05059009246993773,44.99694563967945,-0.065910920621895,2.449997991239904,1.3658853696052207,RACELINE,999.0,32.10978632407918,2708.918729091759,3.023550212107161,left,80.0,1.0,True,False,False,23.96416664123535
493,2875.9354571838135,-0.4115826182370535,45.31127405127796,-0.062197428025364175,2.6033808374742726,1.4667267211681414,RACELINE,999.0,32.676668243274804,2712.78121347756,2.3653373380437466,left,80.0,1.0,True,False,False,24.099111557006836
494,2881.610676332198,-0.7534072463001644,45.64645620684255,-0.05825098509652928,2.6749502562193612,1.5472088652142697,RACELINE,999.0,33.35389364591649,2716.662950113427,1.5148098134431622,left,80.0,1.0,True,False,False,21.0721492767334
495,2887.3280979635733,-1.0746188202233489,45.95906973596528,-0.05412907248011551,2.3308723145544943,1.6106903128100933,RACELINE,999.0,34.020410922672276,2720.687735826393,0.4784734066878018,left,80.0,1.0,True,False,False,23.183107376098633
496,2893.0837650603457,-1.3737713379222654,46.245956855305806,-0.04986506489687154,2.1957481576531865,1.6622678979464496,RACELINE,999.0,34.572880553105314,2725.2065036375093,-0.6739479627986631,left,80.0,1.0,True,False,False,22.454261779785156
497,2898.874269624551,-1.6496739924153279,46.4928122380101,-0.04549429688164163,1.7583888180867866,1.7019286733352736,RACELINE,999.0,35.06884807158715,2730.5019843863624,-1.779460804230601,left,80.0,1.0,True,False,False,23.489952087402344
498,2904.6934846334107,-1.9011966626218784,46.69214860421348,-0.041042795787435256,1.4315172131900675,1.7307210133704325,RACELINE,999.0,35.442017089298254,2736.229933249409,-2.616949919447927,left,80.0,1.0,True,False,False,22.63045310974121
499,2910.538200879886,-2.127554614385432,46.92495997093517,-0.03653716402935852,2.9283694523652244,1.745766252526703,RACELINE,999.0,35.81323282703708,2741.620036964962,-3.015542817224521,left,80.0,1.0,True,False,False,22.468090057373047
500,2916.430471106669,-2.3291084401386133,47.436707503733295,-0.03204026045320267,4.980121216372599,1.7440969166011233,RACELINE,999.0,36.21148960440959,2746.2274855749934,-2.935826794049864,left,80.0,1.0,True,False,False,22.109031677246094
501,2922.4009034091064,-2.506618045703816,48.126216279193436,-0.027623138883947917,5.8278656992475,1.7221874907579993,RACELINE,999.0,36.75690231336278,2750.5249816593864,-2.445426304730526,left,80.0,1.0,True,False,False,22.253751754760742
502,2928.4621958285707,-2.6603899713415333,48.854802966214386,-0.023343139316105068,5.8078074796904176,1.6806933077119883,RACELINE,999.0,37.26505416597645,2754.8994418019834,-1.6782698809660976,left,80.0,1.0,True,False,False,19.551515579223633
503,2934.618164485479,-2.7907699440060267,49.64815147942884,-0.019263908944162952,6.7308291105358675,1.6103434917300259,RACELINE,999.0,37.599759867944016,2759.414328423456,-0.7695408104054843,left,80.0,1.0,True,False,False,20.031452178955078
504,2940.8796655345245,-2.898606718844562,50.517437416506645,-0.015436502922911122,7.10307314382317,1.5228665412092581,RACELINE,999.0,37.94629638897615,2764.005779735075,0.1833303688406046,left,80.0,1.0,True,False,False,21.46744728088379
505,2947.2519942495596,-2.9848550114906076,51.400527938417255,-0.011882876841177892,6.923654665773154,1.4315017654642708,RACELINE,999.0,38.324725408995555,2768.661290400691,1.1169051520445756,left,80.0,1.0,True,False,False,25.475263595581055
506,2953.7316030685165,-3.050425729340776,52.21698690661363,-0.008593919843669794,6.0834568518318575,1.3375981431285848,RACELINE,999.0,38.72822788775724,2773.3923962573986,1.9906223683723994,left,80.0,1.0,True,False,False,22.82428741455078
507,2960.3050423023337,-3.0962431511457775,52.90063981981169,-0.0055686425600442405,5.051536410258705,1.2385549962185844,RACELINE,999.0,39.093274526656536,2778.1929905892202,2.7759289246715007,left,80.0,1.0,True,False,False,22.833585739135742
508,2966.957103719049,-3.1234096959126063,53.48205066820767,-0.0028053233479057257,4.179229650833683,1.132424790382186,RACELINE,999.0,39.54785071441487,2783.059157075033,3.4538768941081095,left,80.0,1.0,True,False,False,23.463010787963867
509,2973.6737393441526,-3.133461239917656,53.943317206306254,-0.0004057699594405108,3.5886055558131167,0.9408266714166434,RACELINE,999.0,40.16517872286208,2788.0028232883724,4.016081230596602,left,80.0,1.0,True,False,False,22.950172424316406
510,2980.449546152978,-3.128734885547066,54.45938706280617,0.0016316926070385931,4.451436148446461,0.8113491657220074,RACELINE,999.0,40.72205582417935,2793.029626530822,4.458159120322303,left,80.0,1.0,True,False,False,25.35247802734375
511,2987.293371317641,-3.1108769416065813,55.00255525982782,0.003458031411138327,4.112076286039032,0.7503530284342959,RACELINE,999.0,41.157825695134775,2798.1241586570322,4.781861339600774,left,80.0,1.0,True,False,False,28.161048889160156
512,2994.200062064483,-3.080878135303481,55.45442192040041,0.00509769159140928,3.061316850817659,0.6491727645393839,RACELINE,999.0,41.7066978068006,2803.2793768300303,4.991696250194403,left,80.0,1.0,True,False,False,25.578975677490234
513,3001.1539439820135,-3.0402408931066183,55.77614299657938,0.0064582975177191766,2.3755635643633606,0.518791671001266,RACELINE,999.0,42.40705156369067,2808.5133978213807,5.093598432390828,left,80.0,1.0,True,False,False,27.158021926879883
514,2.737642210769991,-2.99112547852473,56.0592925002666,0.00747652183903727,2.2547426523127405,0.36017122475524177,RACELINE,999.0,43.158122219323246,2813.8368944866706,5.095218808824881,left,80.0,1.0,True,False,False,27.33635902404785
515,9.764390644378182,-2.9358313174669686,56.356951862494014,0.008160666135419352,2.4171388684333452,0.19393293257614988,RACELINE,999.0,43.88067302481579,2819.250548982437,5.005508463282688,left,80.0,1.0,True,False,False,28.871774673461914
516,16.827706455967856,-2.876869706760598,56.627990517516935,0.00844343846824963,1.7801281388103831,0.005873281757798138,RACELINE,999.0,44.53926637186081,2824.7472479493917,4.833981416781649,left,80.0,1.0,True,False,False,23.585081100463867
517,23.91744816965736,-2.8171817921346314,56.784718178530504,0.008333675130203303,1.1043637862300657,-0.15580815272566917,RACELINE,999.0,45.2076048425916,2830.3226995364553,4.5908679369441785,left,80.0,1.0,True,False,False,25.532245635986328
518,31.02645323041308,-2.7594826763557925,56.96529875356177,0.007859260822802378,1.6892351907994576,-0.3161080750667147,RACELINE,999.0,45.89923011369345,2835.9806937004623,4.286568002646199,left,80.0,1.0,True,False,False,24.799108505249023
519,38.16082519061594,-2.7062928884192172,57.1707952743873,0.007031203381235984,1.5088736200248913,-0.47166986735084404,RACELINE,999.0,46.55361767227891,2841.7218319981744,3.9312955371134746,left,80.0,1.0,True,False,False,21.993398666381836
520,45.3189278381843,-2.6601084588773545,57.34481911479269,0.005877417243055392,1.2117118564845357,-0.6080273402445124,RACELINE,999.0,47.12637769850233,2847.539566833905,3.5350387265411554,left,80.0,1.0,True,False,False,21.301746368408203
521,52.49502831741143,-2.623192723066895,57.45479324748396,0.004433274686872446,0.6805756903759554,-0.7328898109995288,RACELINE,999.0,47.55605628988647,2853.422196459048,3.107497186705314,left,80.0,1.0,True,False,False,24.812698364257812
522,59.6823521003776,-2.5975593371693413,57.53812259851299,0.0027471321959815593,0.6592953449545548,-0.8246807620708811,RACELINE,999.0,47.746865055312604,2859.3467538415243,2.6581814706618516,left,80.0,1.0,True,False,False,21.728038787841797
