step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
307,1671.5413903244018,0.5725214985243481,57.18726445359208,0.004341018843374041,1.292782356074845,0.2877352664916299,FOLLOW,46.10027967406745,49.28805568951649,1710.5038805337078,3.0122001460530177,left,80.0,1.0,True,False,False,21.075010299682617
308,1678.7004197247775,0.6060372186925035,57.346270420626425,0.004990263097849324,1.0889088276360506,0.29929121921656526,FOLLOW,45.11593297950503,49.34302756324082,1716.6573233039069,3.0087367851778923,left,80.0,1.0,True,False,False,21.228313446044922
309,1685.8765211686662,0.6443104238449993,57.46691690711099,0.005642657973286945,1.0474307572503425,0.305348207148106,FOLLOW,44.117878735286695,49.4088858505231,1722.8182984600642,3.0046252975009162,left,80.0,1.0,True,False,False,21.316051483154297
310,1693.0685524863118,0.68731408081899,57.596848607804496,0.006280712113976909,0.8726462659920187,0.3024443017871206,FOLLOW,43.111113120723985,49.47815559786283,1728.9876342893901,3.0001035786813572,left,80.0,1.0,True,False,False,20.958900451660156
311,1700.2736562848372,0.734903736900306,57.67604405669175,0.006893200624642143,0.5946265223565534,0.2844998378134518,FOLLOW,42.09753524744906,49.558335836582415,1735.1660877337608,2.9953811613427455,left,80.0,1.0,True,False,False,21.01278305053711
312,1707.4893651962707,0.7868525495461494,57.781605729208174,0.007469412686942937,0.9011720026304935,0.26579412981814193,FOLLOW,41.081649642847424,49.65135110483025,1741.3553059276846,2.99064559169411,left,80.0,1.0,True,False,False,21.03400230407715
313,1714.7171955707067,0.8428731403165544,57.85224381707801,0.007995710794797682,0.4262978648851381,0.23995731912183382,FOLLOW,40.06697767703281,49.75004065792399,1747.5563428733035,2.9860647362541046,left,80.0,1.0,True,False,False,21.02518081665039
314,1721.952490298457,0.9025246754755379,57.91645901025148,0.008458507190130582,0.5760083700229165,0.2051872066538824,FOLLOW,39.05301629787891,49.861873184652964,1753.7702118685856,2.9817817118504797,left,80.0,1.0,True,False,False,20.999908447265625
315,1729.1965097182708,0.9653906789739808,57.98801906951714,0.008871194159042676,0.5608346765223706,0.1888085533776498,FOLLOW,38.04606871423016,49.985404798250244,1759.998559012687,2.97792310287752,left,80.0,1.0,True,False,False,22.927284240722656
316,1736.449562912749,1.0312344213821998,58.06456778609777,0.009264171997955132,0.6886563574140361,0.18595899185633608,FOLLOW,37.04630589282942,50.121495009109466,1766.2428156111002,2.974595211107407,left,80.0,1.0,True,False,False,25.648832321166992
317,1743.7134050775771,1.1000122271399384,58.159960274654,0.009653515301387972,0.790416191601054,0.18205910636488476,FOLLOW,36.055314935658316,50.274845234448584,1772.5048778484072,2.9718843980541605,left,80.0,1.0,True,False,False,20.900726318359375
318,1750.9895224653687,1.1716992259772614,58.25943171572639,0.010028029364830337,0.8225628322983376,0.17056330993468316,FOLLOW,35.07387166626745,50.44948746681986,1778.7872767438446,2.9698613437573855,left,80.0,1.0,True,False,False,20.97463607788086
319,1758.2787211756356,1.2461540611311053,58.372671935234905,0.010379984011351085,0.988958093562643,0.15792702565087569,FOLLOW,34.10262938101732,50.63807062521773,1785.092151846386,2.9685875666644064,left,80.0,1.0,True,False,False,21.325349807739258
320,1765.5833683310068,1.3232270028654423,58.50466896027704,0.01069857607845888,1.115590156586431,0.13755882487414153,FOLLOW,33.14315927599068,50.848055530485624,1791.4218804516263,2.968110986253896,left,80.0,1.0,True,False,False,23.778200149536133
321,1772.9055288103357,1.4026777912951807,58.65306961915366,0.010984389009184385,1.2567329240054659,0.12708122924655274,FOLLOW,32.19536429920163,51.076818933449594,1797.7787326302084,2.9684729261300364,left,80.0,1.0,True,False,False,25.36916732788086
322,1780.2474740242717,1.484363356702565,58.821788282656286,0.011252129767339714,1.4396102120157268,0.11929938522822778,FOLLOW,31.26032872719611,51.3347171743821,1804.1658575375318,2.969705894239033,left,80.0,1.0,True,False,False,24.338483810424805
323,1787.611844500075,1.568183637486489,59.011425549453406,0.011490916022012385,1.6580998646059515,0.09695114745296401,FOLLOW,30.33958463609133,51.6297108434396,1810.587058660363,2.971834649506712,left,80.0,1.0,True,False,False,24.23858642578125
324,1795.0020013002052,1.6534964775947236,59.23088805772783,0.011540373490281386,1.7887488740775999,-0.04809663264392555,SHADOW,29.43369280883985,51.94226593138624,1817.0455373089148,2.9748806451445047,right,80.0,1.0,True,False,False,25.055408477783203
325,1802.4205729865648,1.7381903185833911,59.47009264091258,0.01123256292890466,2.1095191156714748,-0.2419477868268959,SHADOW,28.542227852466112,52.29146592044067,1823.5442291526713,2.978860298989264,right,79.80829525789247,1.0,True,False,False,24.439573287963867
326,1809.8719076868001,1.8192104215101352,59.751295051951494,0.010454484949340195,2.3912940713289355,-0.4913530222870222,SHADOW,27.668507351493417,52.678555123782566,1830.0890803380582,2.983786645112072,right,78.49085083711297,1.0,True,False,False,24.252891540527344
327,1817.3605991018865,1.8927862986327018,60.06333986715441,0.009160464902786882,2.550183652519835,-0.7406648733906239,SHADOW,26.810121500131345,53.05278100865906,1836.6820291869315,2.989669452800278,right,77.14959300610589,1.0,True,False,False,24.103403091430664
328,1824.889714115409,1.9549849781428197,60.40051118029977,0.007342171305644232,2.8633897640683452,-1.003139889680378,SHADOW,25.96126128172159,53.424959935820205,1843.321860383608,2.9965211520178596,right,75.72654728050125,1.0,True,False,False,24.062633514404297
329,1832.4644626236816,2.001832995927455,60.79556727782279,0.005044713518286361,3.3948884580131136,-1.2172257665537902,SHADOW,25.118474028080072,53.80231359435206,1850.0081881434892,3.0043556387752393,right,74.25808116657211,1.0,True,False,False,23.701906204223633
330,1840.0919280776461,2.0300294817225075,61.234993384399054,0.00240469985784598,3.6669772981514015,-1.3615924761417892,SHADOW,24.276066827967043,54.18187428819412,1856.7405294516486,3.0131891655709193,right,72.691155551937,1.0,True,False,False,24.241209030151367
331,1847.7766274348094,2.0373113335717643,61.71004163166179,-0.00042461043452709634,3.9282824953463717,-1.4309792796781982,SHADOW,23.428654602981396,54.55385453082264,1863.5205826806275,3.0230427694428554,right,71.0073830166768,1.0,True,False,False,25.620222091674805
332,1855.5223260373714,2.02248499019172,62.20483008435345,-0.003293322293259499,3.917334618841859,-1.4302158061188774,SHADOW,22.57081496385581,54.92514292128109,1870.3474423986652,3.0339328907181686,right,69.19936887013044,1.0,True,False,False,25.144338607788086
333,1863.3301133071084,1.98546711570856,62.706709154147966,-0.00605292696510685,4.027635412827797,-1.3570385566406893,SHADOW,21.698065480335117,55.29133348287007,1877.2203915177065,3.045881568934214,right,67.26635403110018,1.0,True,False,False,23.447513580322266
334,1871.1994542837365,1.926928675434311,63.17927106115659,-0.008707650470184573,3.5694691173686084,-1.3378200185534332,SHADOW,20.80761005031536,55.64590452339489,1884.1377233574237,2.933914377979157,right,65.22158647821954,1.0,True,False,False,24.321794509887695
335,1879.0821343036826,1.8478695596646866,62.89511647004127,-0.011218230808297574,-2.270880855648874,-1.2264023042918328,SHADOW,19.899361384057556,55.975248345717176,1891.098815667794,2.9793081409615203,right,63.09435887238925,1.0,True,False,True,23.695707321166992
336,1886.9251530184954,1.7504287792917068,62.61689256228675,-0.013499144840473702,-2.1616858101671994,-1.0965948116093431,SHADOW,19.017802164410114,56.27763916196582,1898.0999364680927,2.8930197486295266,right,61.707605312340206,1.0,True,False,True,21.54541015625
337,1894.7326156533304,1.6366774820397183,62.32067886071341,-0.015516821609071661,-2.4799259220952794,-0.9520107550521987,SHADOW,18.211839436181435,56.559193695888844,1905.1369924546768,2.833276872651579,right,61.26144488134402,1.0,True,False,True,22.1402645111084
338,1902.5057787629016,1.5069758281784955,62.10904742110861,-0.01780992293505934,-0.9795966387457156,-1.0305190770544193,OVERTAKE,17.47522738422549,56.805048679765186,1912.207843037556,2.7937575665163883,right,80.0,1.0,True,False,False,28.00130844116211
339,1910.2654219610179,1.3659159344223848,62.10596525153311,-0.017873368857606972,0.7961780473958613,0.857597238631969,OVERTAKE,16.80237805866841,57.02603503652943,1919.30815682157,2.7697246754382485,right,80.0,1.0,True,False,False,26.05271339416504
340,1918.03888626054,1.241374105699449,62.31355802480828,-0.013656969906910607,2.370690019764136,2.7762111099663773,OVERTAKE,16.1693488093033,57.23165012732273,1926.4347707703212,2.7576473833746515,right,80.0,1.0,True,False,False,24.764299392700195
341,1925.8500932964396,1.1604996177691072,62.6815009649168,-0.007217940217375415,3.3649440402266024,3.0956147536600422,OVERTAKE,15.548534186922097,57.43747326226143,1933.5874204474621,2.754890770421754,right,80.0,1.0,True,False,False,25.93517303466797
342,1933.7143463928817,1.1260454519780556,63.14180980875541,-0.0022666757164929675,3.882780847354815,1.7104696669128407,OVERTAKE,14.915395388047955,57.643912092648165,1940.7654886844875,2.7594985069113327,right,80.0,1.0,True,False,False,25.290250778198242
343,1941.6390484676751,1.118703393426103,63.635737065264124,-0.00014647054398300849,3.982966874079268,0.45187726700889796,OVERTAKE,14.253781690206097,57.8160561706254,1947.9681280830878,2.7700353745701176,right,80.0,1.0,True,False,False,24.62005615234375
344,1949.6260710632935,1.1203092487183977,64.13543445461026,0.00036760392151464246,3.9717548161930267,0.056011666004340877,OVERTAKE,13.55110978807761,57.956274663842564,1955.1901582557527,2.7854349165718806,right,80.0,1.0,True,False,False,24.205923080444336
345,1957.6752221499992,1.1285807206653877,64.62839381799833,0.001902823221048143,3.908889886914693,0.9714655682778341,OVERTAKE,12.803917062079336,58.099398690389684,1962.4299881253728,2.8049373931758717,right,80.0,1.0,True,False,False,23.813724517822266
346,1965.7854055449498,1.156981677687452,65.11232261885918,0.005037294034731871,3.8317056430360656,1.3560570012820947,OVERTAKE,12.01003273836045,58.19432400798291,1969.6852548883596,2.827997714277964,right,80.0,1.0,True,False,False,24.86133575439453
347,1973.954875040388,1.2049453468325355,65.57399236097329,0.0059779216249725,3.5413313326100466,-0.5328624661077743,OVERTAKE,11.16614080720683,58.28254053784648,1976.9515463521566,2.8542284823911372,right,80.0,1.0,True,False,False,24.265289306640625
348,1982.1797118404081,1.2512334687390303,66.00081365788904,0.005213092171979143,3.3258030404188093,-0.7147301688289311,OVERTAKE,10.27582256764481,58.40145245038416,1984.2306976080329,2.883399105612151,right,80.0,1.0,True,False,False,23.638486862182617
349,1990.4561594533204,1.2913541687145882,66.39721991514446,0.004499541960165305,2.9898526905737173,-0.6281599408260934,OVERTAKE,9.344564069318722,58.519883349633716,1991.5242759097268,2.9153584462027053,right,80.0,1.0,True,False,False,23.404598236083984
350,1998.7795873775976,1.3240432169193856,66.75897630510066,0.0033095284599149294,2.862828114249038,-0.8455213500647918,OVERTAKE,8.37975214983021,58.702985534097735,1998.8359116031506,2.9500553121354214,right,80.0,1.0,True,False,False,21.215438842773438
351,2007.1470142878993,1.349883095257996,67.09336987109795,0.0030923425268427757,2.397780874666127,-0.0645008260654828,OVERTAKE,7.3905146197439535,58.85712818157086,2006.1701019973416,2.9874907914964832,right,80.0,1.0,True,False,False,25.046110153198242
352,2015.5514891594864,1.109985529602867,67.35557523426331,0.003876338157668748,1.9599115414300001,0.206493060901353,OVERTAKE,6.37407093709453,58.97654850344575,2013.5210852249938,3.027714431815891,right,80.0,1.0,True,False,False,23.701190948486328
353,2023.9884556988472,1.0239057789884143,67.64301831758138,0.008869421419525791,2.855242153457474,3.2331863751085343,OVERTAKE,5.334042633276795,59.087992138256936,2020.8855317927632,3.0707992873901557,right,80.0,1.0,True,False,False,24.685382843017578
354,2032.4694098949376,1.0325607447678387,68.056690695474,0.015391198008065609,3.514445406919016,2.7712638043029916,OVERTAKE,4.280586969526212,59.30154692943915,2028.2690426683735,3.1168471176102233,right,80.0,1.0,True,False,False,21.200895309448242
355,2041.0027988008069,1.0888120321356247,68.46670592491931,0.020600680948661406,2.9481720322524647,1.6639043360964674,OVERTAKE,3.211658745395198,59.525231044780355,2035.6810686403328,3.1660223743502924,right,80.0,1.0,True,False,False,24.977684020996094
356,2049.5820659221636,1.159671244477082,68.80320534659168,0.021969921943913284,2.360569246839094,-0.5052880339847474,OVERTAKE,2.116381242727357,59.732281311630864,2043.1191800435342,3.218459442589145,right,80.0,1.0,True,False,False,21.71182632446289
357,2058.1977861800165,1.226807600926603,69.05316239827161,0.022142963353129676,1.6694160116919243,-0.2874532389091903,OVERTAKE,1.0019866127690875,59.94894001610911,2050.5840525349327,3.2743451633169336,right,80.0,1.0,True,False,False,23.18406105041504
358,2066.8390059088833,1.2928439658748587,69.21643620430363,0.022207093888473535,1.0375607600682106,-0.23540568795805156,OVERTAKE,999.0,60.181517208045484,2058.076493531963,3.333825536189368,right,80.0,1.0,True,False,False,21.482467651367188
359,2075.497096520609,1.3617312902910168,69.34474108568698,0.023234444376168513,1.0294501906795475,0.4280440245412363,OVERTAKE,999.0,60.3655697375393,2065.5957392467026,3.3971191210693608,right,80.0,1.0,True,False,False,22.09949493408203
360,2084.1699247878814,1.4397440958520165,69.46445721223522,0.025326331256070193,1.1572831747471581,0.5325288623512708,OVERTAKE,999.0,60.55211991532289,2073.136717422814,3.4645519160661165,right,80.0,1.0,True,False,False,21.73018455505371
361,2092.862295922652,1.5321190640673013,69.69522151509659,0.03070895437841103,2.328578065141795,3.9719048175626734,RACELINE,999.0,60.70711887787896,2080.699140696787,3.5367901656951743,right,80.0,1.0,True,False,False,26.347637176513672
362,2101.587769179119,1.6531637108568111,70.00822287408059,0.03881560567807127,2.523937138667379,3.92698975303859,FOLLOW,999.0,60.875114487058305,2088.280116939359,3.614610310705278,right,80.0,1.0,True,False,False,27.344465255737305
363,2110.3487376060652,2.0268148331729536,70.30096890883321,0.04570180490143874,2.1278713316484663,2.6790919688775863,FOLLOW,999.0,61.046407340655605,2095.882071192489,3.6990834660746255,right,80.0,1.0,True,False,False,19.829988479614258
364,2119.1427882174394,2.449941897723165,70.5705527205952,0.049557364725402134,2.2671027276367344,1.3417574937193941,FOLLOW,999.0,61.19736627845988,2103.5036013283734,3.791261862828394,right,80.0,1.0,True,False,False,24.648189544677734
365,2127.9761572432394,2.8895423940772744,70.85594323667405,0.04917989736428472,2.253578513099168,0.06470250531602906,FOLLOW,999.0,61.3399796912308,2111.1445291176437,3.892275061239984,right,80.0,1.0,True,False,False,25.646686553955078
366,2136.852386027333,3.3072551397951075,71.1167271272191,0.04445103388326196,1.9184581469142166,-1.1555787673995939,FOLLOW,999.0,61.460831863231185,2118.807858859202,4.126801976921246,right,80.0,1.0,True,False,False,20.581722259521484
367,2145.7702611907534,3.6653701259357234,71.34229896539858,0.03575982636742491,1.7050821513098096,-2.0019565144149816,FOLLOW,999.0,61.56459876440345,2126.4936410242017,4.335631315754503,right,80.0,1.0,True,False,False,24.801015853881836
368,2154.728052193394,3.9312871626949724,71.54516056287729,0.023838517837364497,1.559871853568211,-2.389403234887179,FOLLOW,999.0,61.65195229320028,2134.1994448129735,4.521229910725287,right,80.0,1.0,True,False,False,26.414871215820312
369,2163.720909421582,4.0802646256698845,71.72152139231426,0.00994273470039309,1.2394870336188801,-2.338441021083018,FOLLOW,999.0,61.72434615675129,2141.923836711329,4.682369489346467,right,80.0,1.0,True,False,False,24.868249893188477
